Frame_ID,Configuration,Panel_ID,Panel,Species,Func_group,Type,Measure,Count_perc
1,Grouped,T1,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
1,Grouped,T2,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
1,Grouped,T3,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
1,Grouped,T4,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
1,Grouped,T5,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
1,Grouped,T6,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
1,Grouped,T7,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
1,Grouped,T8,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
1,Grouped,T9,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
2,Random,T10,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
2,Random,T11,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
2,Random,T12,cm_25,A_ephippium,Filter_feeder,Sessile,Count,12
2,Random,T13,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
2,Random,T14,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
2,Random,T15,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
2,Random,T16,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
2,Random,T17,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
2,Random,T18,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
3,Grouped,T19,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
3,Grouped,T20,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
3,Grouped,T21,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
3,Grouped,T22,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
3,Grouped,T23,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
3,Grouped,T24,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
3,Grouped,T25,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
3,Grouped,T26,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
3,Grouped,T27,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
4,Random,T28,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
4,Random,T29,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
4,Random,T30,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
4,Random,T31,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
4,Random,T32,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
4,Random,T33,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
4,Random,T34,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
4,Random,T35,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
4,Random,T36,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
5,Grouped,T37,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
5,Grouped,T38,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
5,Grouped,T39,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
5,Grouped,T40,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
5,Grouped,T41,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
5,Grouped,T42,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
5,Grouped,T43,cm_25,A_ephippium,Filter_feeder,Sessile,Count,2
5,Grouped,T44,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
5,Grouped,T45,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
6,Random,T46,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
6,Random,T47,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
6,Random,T48,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
6,Random,T49,cm_25,A_ephippium,Filter_feeder,Sessile,Count,3
6,Random,T50,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
6,Random,T51,cm_25,A_ephippium,Filter_feeder,Sessile,Count,0
6,Random,T52,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
6,Random,T53,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
6,Random,T54,Ripple,A_ephippium,Filter_feeder,Sessile,Count,0
7,Grouped,T55,Flat,A_ephippium,Filter_feeder,Sessile,Count,0
